"component_id","ecosystem","name","version","dependency_class","directness","internal_owner","upstream_owner","source_uri","provenance_reference","content_hash_algorithm","content_hash","purpose","license_expression","license_evidence","installation_rights","redistribution_rights","bundled_in_release","notice_requirements","review_status","review_notes"
"nuget:xunit.core","nuget","xunit.core","2.9.3","test_only","transitive","Team B / ThirdLife Setup Core maintainers","xUnit.net project","https://www.nuget.org/packages/xunit.core/2.9.3","tests/*/packages.lock.json; upstream repository commit 9712244020d385955d33136b3fe3e87de43539cd","SHA-512","062004bea1afca67b5f70134c1329d0031fe365a18aa292253499c9e688dc97685f47c87984eacaffdc30b9be706482c59a13ac8fc96b332923d202959d45579","Provide the transitive xUnit framework core","Apache-2.0","Exact package nuspec declares Apache-2.0; human verification pending","pending_human_review","pending_human_review","no","pending_human_review","pending","Transitive test dependency; no release inclusion approved"
"nuget:xunit.extensibility.core","nuget","xunit.extensibility.core","2.9.3","test_only","transitive","Team B / ThirdLife Setup Core maintainers","xUnit.net project","https://www.nuget.org/packages/xunit.extensibility.core/2.9.3","tests/*/packages.lock.json; upstream repository commit 9712244020d385955d33136b3fe3e87de43539cd","SHA-512","91fdec8b46139f66bc27c79935bfb3169c1fa32bc8ad0ee2bcd939658039cae624d5b12d31ee03c49d8217faac4609849c3afb3275b59b1ca505a1d3678a84ac","Provide transitive xUnit extensibility contracts","Apache-2.0","Exact package nuspec declares Apache-2.0; human verification pending","pending_human_review","pending_human_review","no","pending_human_review","pending","Transitive test dependency; no release inclusion approved"
"nuget:xunit.extensibility.execution","nuget","xunit.extensibility.execution","2.9.3","test_only","transitive","Team B / ThirdLife Setup Core maintainers","xUnit.net project","https://www.nuget.org/packages/xunit.extensibility.execution/2.9.3","tests/*/packages.lock.json; upstream repository commit 9712244020d385955d33136b3fe3e87de43539cd","SHA-512","c8c6fabcc112952ac4dd67e3ed5e9c8d0dd2e135dd5e946a61e344237cec5f7d6e4ec18c263130ea80f9179bb57079cca6d8e11040a79994ac3f107a0a16470d","Provide transitive xUnit execution support","Apache-2.0","Exact package nuspec declares Apache-2.0; human verification pending","pending_human_review","pending_human_review","no","pending_human_review","pending","Transitive test dependency; no release inclusion approved"
"nuget:xunit.runner.visualstudio","nuget","xunit.runner.visualstudio","3.1.4","test_only","direct","Team B / ThirdLife Setup Core maintainers","xUnit.net project","https://www.nuget.org/packages/xunit.runner.visualstudio/3.1.4","Directory.Packages.props; tests/*/packages.lock.json; upstream repository commit 50e68bbb8b9ddd4b1bbb95d062b62010caf99909","SHA-512","e668fdf4bbc2aabab708d8b4eb161dc8801738487ee5bdf71769c4ac2cc8e735a20dd2c75e23d711615250017cce522fd195aa8d9342c074d07803d86c5de90a","Discover and run xUnit tests through the .NET test platform","Apache-2.0","Exact package nuspec declares Apache-2.0; human verification pending","pending_human_review","pending_human_review","no","pending_human_review","pending","Build/test use only; no release inclusion approved"
"pypi:pyyaml","pypi","PyYAML","6.0.3","build_only","direct","Team B / ThirdLife Setup Core maintainers","PyYAML maintainers","https://pypi.org/project/PyYAML/6.0.3/","tools/requirements.txt pins the Windows CPython 3.14 x64 wheel SHA-256","SHA-256","4a2e8cebe2ff6ab7d1050ecd59c25d4c8bd7e6f400f5f82b96557ac0abafd0ac","Parse governed YAML in repository validators","MIT","Exact distribution metadata declares MIT; human verification pending","pending_human_review","pending_human_review","no","pending_human_review","pending","Validator dependency only; hash is specific to the documented Windows CPython 3.14 x64 wheel"
"github_action:actions/checkout","github_action","actions/checkout","3d3c42e5aac5ba805825da76410c181273ba90b1","build_only","direct","Team B / ThirdLife Setup Core maintainers","GitHub","https://github.com/actions/checkout",".github/workflows/verify.yml pins commit 3d3c42e5aac5ba805825da76410c181273ba90b1","not_recorded","not_recorded","Check out repository source in authoritative CI","MIT","LICENSE at the exact pinned upstream commit; human verification pending","pending_human_review","pending_human_review","no","pending_human_review","pending","Semantic release v7.0.1; commit ID is provenance and not an archive content hash"
"github_action:actions/setup-dotnet","github_action","actions/setup-dotnet","a98b56852c35b8e3190ac28c8c2271da59106c68","build_only","direct","Team B / ThirdLife Setup Core maintainers","GitHub","https://github.com/actions/setup-dotnet",".github/workflows/verify.yml pins commit a98b56852c35b8e3190ac28c8c2271da59106c68","not_recorded","not_recorded","Install the exact .NET SDK selected by global.json in authoritative CI","MIT","LICENSE at the exact pinned upstream commit; human verification pending","pending_human_review","pending_human_review","no","pending_human_review","pending","Semantic release v6.0.0; commit ID is provenance and not an archive content hash"
"github_action:actions/setup-python","github_action","actions/setup-python","5fda3b95a4ea91299a34e894583c3862153e4b97","build_only","direct","Team B / ThirdLife Setup Core maintainers","GitHub","https://github.com/actions/setup-python",".github/workflows/verify.yml pins commit 5fda3b95a4ea91299a34e894583c3862153e4b97","not_recorded","not_recorded","Install Python 3.14.7 x64 in authoritative CI","MIT","LICENSE at the exact pinned upstream commit; human verification pending","pending_human_review","pending_human_review","no","pending_human_review","pending","Semantic release v7.0.0; commit ID is provenance and not an archive content hash"
"toolchain:dotnet-sdk","toolchain","Microsoft .NET SDK","10.0.400","build_only","platform","Team B / ThirdLife Setup Core maintainers","Microsoft","https://github.com/dotnet/sdk","global.json pins 10.0.400 with rollForward disable; .github/workflows/verify.yml uses global.json","not_recorded","not_recorded","Restore build format and test the .NET 10 solution","NOASSERTION","Exact source and binary distribution terms require separate human verification","pending_human_review","pending_human_review","no","pending_human_review","pending","SDK installer content hash is not checked in; source and binary terms must not be collapsed"
"toolchain:python","toolchain","CPython","3.14.7","build_only","platform","Team B / ThirdLife Setup Core maintainers","Python Software Foundation","https://github.com/python/cpython",".github/workflows/verify.yml pins Python 3.14.7 x64","not_recorded","not_recorded","Run repository validators and their regression tests","Python-2.0","CPython v3.14.7 licence evidence requires human verification","pending_human_review","pending_human_review","no","pending_human_review","pending","Interpreter installer content hash is not checked in; authoritative workflow selects x64"
